name,year_of_release,genre,publisher,global_sales,console,developer
Jewel Master: Cradle of Persia,2014,Puzzle,Rising Star Games,0.05,DS,Rising Star Games
Lagoon,1991,Role-Playing,Kemco,0.05,SNES,Zoom Inc.
New Tokyo Legacy: Operation Babel,2017,Role-Playing,NIS America,0.05,PSV,Experience Inc.
Imagine: Party Planner,2010,Simulation,Ubisoft,0.05,DS,Ubisoft
Saint Seiya: Soldiers' Soul,2015,Fighting,Namco Bandai Games,0.05,PS3,Namco Bandai Games
Back to the Future: The Game,2011,Action-Adventure,Telltale Games,0.05,Wii,Telltale Games
Nanostray 2,2008,Shooter,Majesco,0.05,DS,Shin'en GmbH
Air Traffic Chaos,2008,Simulation,Majesco,0.05,DS,TechnoBrain
Trick x Logic: Season 1,2010,Action-Adventure,Sony Computer Entertainment,0.05,PSP,ChunSoft
Mawashite Tsunageru Touch Panic,2006,Puzzle,Nintendo,0.05,DS,Aki Corporation
Monster! Bass Fishing,2004,Sports,AIA,0.05,GBA,Awesome Developments
Sigma Star Saga,2005,Role-Playing,Namco,0.05,GBA,WayForward Technologies
Winning Post 7 2010,2010,Sports,Tecmo Koei,0.05,PSP,Tecmo Koei Games
Batman: Gotham City Racer,2001,Racing,Ubisoft,0.05,PS,Sinister Games
Sengoku Basara X,2008,Fighting,Capcom,0.05,PS2,Arc System Works
DoDonPachi Resurrection,2011,Shooter,Rising Star,0.05,X360,Cave
Little Dragons Café,2018,Simulation,Aksys Games,0.05,PS4,Aksys Games
Pet Pals: New Leash on Life,2010,Simulation,Destineer,0.05,DS,Legacy Interactive
Hysteria Hospital: Emergency Ward,2009,Action-Adventure,O-Games,0.05,Wii,Gameinvest
Doraemon: Nobita no Kyouryuu 2006 DS,2006,Role-Playing,Sega,0.05,DS,Epoch
Nobunaga?s Ambition: Sphere of Influence ? Ascension,2016,Strategy,Tecmo Koei,0.05,PS3,Koei Tecmo Games
Ontamarama,2007,Action-Adventure,Atlus,0.05,DS,Unknown
DokiDoki Majo Shinpan!,2007,Action-Adventure,SNK Playmore,0.05,DS,SNK Playmore Corporation
Starry * Sky: In Spring - PSP Edition,2010,Action-Adventure,Asgard,0.05,PSP,Asgard
Dokapon Journey,2009,Role-Playing,Atlus,0.05,DS,Suzak
FIFA Soccer 2004,2003,Sports,EA Sports,0.05,GBA,Exient Entertainment
Armored Core: Formula Front Extreme Battle,2005,Simulation,Agetec,0.05,PSP,From Software
Collar x Malice,2017,Action-Adventure,Aksys Games,0.05,PSV,Idea Factory
Downforce,2002,Racing,Titus,0.05,PS2,SmartDog
Little Busters! Converted Edition,2009,Action-Adventure,Prototype,0.05,PS2,Key
The Bureau: XCOM Declassified,2013,Shooter,2K Games,0.05,PC,2K Marin
Need for Speed (2015),2016,Racing,Electronic Arts,0.05,PC,Ghost Games
The Elder Scrolls Online: Morrowind,2017,Other,Bethesda Softworks,0.05,PC,ZeniMax Online Studios
Wicked Monster Blast!,2011,Shooter,Valcon Games,0.05,Wii,"Corecell Technology Co.,Ltd."
Disney's Party,2003,Other,Electronic Arts,0.05,GC,Neverland Company
Kart Racer,2009,Racing,Nordic Games,0.05,Wii,Brain in a Jar
Tennis no Oji-Sama: 2005 Crystal Drive,2004,Sports,Konami,0.05,DS,Konami
Summon Night X: Tears Crown,2009,Role-Playing,Namco Bandai,0.05,DS,Flight-Plan
Max & the Magic Marker,2011,Platform,Unknown,0.05,DS,Press Play
Sam & Max: Beyond Time and Space,2010,Action-Adventure,Atari,0.05,Wii,Telltale Games
Taiho Shichauzo!,2001,Action-Adventure,Pioneer LDC,0.05,PS,Pioneer LDC
Phantom Crash,2002,Simulation,Phantagram,0.05,XB,Genki
Yanya Caballista: City Skater,2001,Sports,KOEI,0.05,PS2,Cave
Golf Club 2019,2018,Sports,2K Games,0.05,XOne,HB Studios
Expendable,2000,Action-Adventure,Infogrames,0.05,PS,Rage Software
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,2005,Action-Adventure,Activision,0.05,DS,Humagade
rain,2013,Action-Adventure,Sony Computer Entertainment,0.05,PS3,PlayStation C.A.M.P.!
The Idolmaster: Gravure For You! Vol. 2,2011,Other,Namco Bandai,0.05,PS3,Namco Bandai
Arthur! Ready to Race,2000,Racing,The Learning Company,0.05,PS,Mattel
Thunder Force V: Perfect System,1998,Shooter,Working Designs,0.05,PS,"TechnoSoft Co., Ltd."
The Typing of the Dead,2001,Shooter,Sega,0.05,DC,Smilebit
Prism: Light the Way,2007,Puzzle,Eidos Interactive,0.05,DS,Game Sauce
Tenchu: Dark Secret,2006,Action-Adventure,Nintendo,0.05,DS,From Software
Hail to the Chimp,2008,Other,Gamecock,0.05,PS3,Wideload Games
Jenga World Tour,2007,Other,Atari,0.05,Wii,Atomic Planet Entertainment
The Idolm@ster: Dearly Stars,2009,Action-Adventure,Namco Bandai,0.05,DS,Microvision
Zumba Fitness Core,2012,Other,Majesco Entertainment,0.05,X360,Zoe Mode
Over the Hedge: Hammy Goes Nuts!,2006,Platform,Activision,0.05,PSP,Amaze Entertainment
Ivy the Kiwi?,2010,Puzzle,Xseed Games,0.05,DS,PROPE
Bakemonogatari Portable,2012,Other,Namco Bandai Games,0.05,PSP,Banpresto
Macross ? Scramble,2016,Action-Adventure,Namco Bandai Games,0.05,PSV,ArtDink
Tom Clancy's HAWX 2,2010,Action-Adventure,Ubisoft,0.05,PC,Ubisoft Bucharest
Imagine: Artist,2009,Other,Ubisoft,0.05,DS,Ubisoft
Shrek Super Party,2003,Other,TDK Mediactive,0.05,GC,Mass Media
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,2006,Other,Nintendo,0.05,DS,TOSE
Bakusou Kyoudai Let's & Go!! Eternal Wings,1998,Racing,Jaleco,0.05,PS,Jaleco Entertainment
Monster 4x4: Masters of Metal,2003,Racing,Ubisoft,0.05,GC,Ubisoft Barcelona / Inland Productions
Top Spin 2,2006,Sports,2K Sports,0.05,DS,Indie Built
The Banner Saga Trilogy - Bonus Edition,2018,Strategy,505 Games,0.05,XOne,Stoic Studio
Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,2007,Action-Adventure,Namco Bandai,0.05,DS,Bandai Namco Games
NHL Blades of Steel '99,1999,Sports,Konami,0.05,N64,Konami Computer Entertainment Osaka
New Hayarigami,2014,Other,Nippon Ichi Software,0.05,PSV,Nippon Ichi Software
Second Sight,2004,Action-Adventure,Codemasters,0.05,GC,Free Radical Design
My Hero Academia: Battle for All,2016,Fighting,Namco Bandai Games,0.05,3DS,Bandai Namco Games
Philosoma,1996,Shooter,Sony Computer Entertainment,0.05,PS,G Artist
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,1995,Other,Sega,0.05,SAT,Sega-AM2
Noddy in Toyland,2011,Other,GSP,0.05,DS,Avanquest Software
Puyo Pop,2002,Puzzle,THQ,0.05,GBA,Sonic Team
Marriage Royale: Prism Story,2010,Action-Adventure,ASCII Media Works,0.05,PSP,ASCII Media Works
Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,2015,Role-Playing,Tecmo Koei,0.05,PSV,Gust
Kamiwaza,2006,Action-Adventure,Acquire,0.05,PS2,Acquire
Rave Master,2005,Fighting,Konami,0.05,GC,Konami
Suzuki Super-Bikes II: Riding Challenge,2008,Racing,Valcon Games,0.05,DS,Kuju Entertainment
Kinnikuman Muscle Grand Prix Max,2006,Fighting,Konami,0.05,PS2,Aki Corporation
Arcana Heart 3,2011,Fighting,PQube,0.05,X360,Examu Inc.
Jim Henson's Muppets in Spy Muppets: License to Croak,2003,Action-Adventure,TDK Mediactive,0.05,GBA,TDK Mediactive
Medal of Honor: European Assault (weekly JP sales),2005,Shooter,Electronic Arts,0.05,PS2,Electronic Arts
Alias,2004,Action-Adventure,Acclaim Entertainment,0.05,XB,Acclaim Studios Cheltenham
Super Robot Taisen Neo,2009,Strategy,Namco Bandai,0.05,Wii,Banpresto
Sengoku BASARA Sanada Yukimura-den,2016,Action-Adventure,Capcom,0.05,PS4,Capcom
Blazing Souls: Accelate,2010,Role-Playing,Aksys Games,0.05,PSP,Neverland Company
ESPN International Winter Sports 2002,2002,Sports,Konami,0.05,GC,Konami Computer Entertainment Osaka
GRID,2008,Racing,Codemasters,0.05,DS,Codemasters
All Star Tennis 99,1999,Sports,Ubisoft,0.05,N64,Smart Dog
Blues Brothers 2000,2000,Platform,Titus,0.05,N64,Player 1
Chameleon Twist 2,1999,Platform,Sunsoft,0.05,N64,Japan Supply System
Dual Heroes,1998,Fighting,Electro Brain,0.05,N64,Produce!
Fighter Destiny 2,2000,Fighting,SouthPeak Interactive,0.05,N64,Opus Studio
Hercules: The Legendary Journeys,2000,Action-Adventure,Titus,0.05,N64,Player 1
Metal Max 2 Reloaded,2011,Role-Playing,Unknown,0.05,DS,Crea-Tech
OutRun 2006: Coast 2 Coast,2006,Racing,Sega,0.05,PS2,Sumo Digital
Kids Learn Music A+ Edition,2011,Other,Unknown,0.05,DS,Talking Stick Games
Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,2007,Other,Spike,0.05,DS,Art
Mahjong 3D: Warriors of the Emperor,2020,Other,Unknown,0.05,3DS,Engine Software
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,2007,Other,Irem Software Engineering,0.05,PS2,Irem Software Engineering
Winning Post World,2009,Sports,KOEI,0.05,PS3,Koei
Arx Fatalis,2003,Role-Playing,DreamCatcher Interactive,0.05,XB,Arkane Studios
Slam Dunk SD Heat Up!!,1995,Sports,Bandai,0.05,SNES,Bandai
Venetica,2011,Role-Playing,Atari,0.05,PC,DECK13 Interactive
Scribblenauts: Showdown,2018,Platform,Warner Bros. Interactive,0.05,PS4,Shiver Games
Virtua Tennis 3,2007,Sports,Sega,0.05,PSP,Sumo Digital
MXGP Pro,2018,Racing,Milestone S.r.l.,0.05,PS4,Milestone S.r.l.
Orcs & Elves,2007,Role-Playing,Electronic Arts,0.05,DS,Fountainhead Entertainment / id Software
Dead in the Water,1999,Action-Adventure,ASC Games,0.05,PS,Player 1
Winning Post 7 2013,2013,Sports,Tecmo Koei,0.05,PS3,Tecmo Koei Games
Detective Conan: Prelude from the Past,2012,Action-Adventure,Namco Bandai Games,0.05,DS,Spike Chunsoft
Dr. Seuss: Green Eggs and Ham,2003,Action-Adventure,NewKidCo,0.05,GBA,Handheld Games
Atelier Rorona: Alchemist of Arland,2014,Other,NIS America,0.05,PSV,Unknown
Guilty Gear Dust Strikers,2006,Fighting,Majesco,0.05,DS,Arc System Works
Dark Summit,2002,Sports,THQ,0.05,GC,Radical Entertainment
NAtURAL DOCtRINE,2014,Role-Playing,NIS America,0.05,PS3,Kadokawa Games
DiRT 2,2009,Racing,Codemasters,0.05,PC,Codemasters
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,2010,Action-Adventure,Namco Bandai,0.05,DS,Bandai Namco Games
Turbo Turtle Adventure,2002,Puzzle,Majesco,0.05,GBA,Iridon Interactive AB
Star Wars Battlefront II (2017),2017,Shooter,Electronic Arts,0.05,PC,EA DICE
Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,1994,Other,Vap,0.05,SNES,Jorudan
Sebastien Loeb Rally EVO,2016,Racing,Square Enix,0.05,PS4,Milestone S.r.l
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,2006,Action-Adventure,Bandai,0.05,PSP,Alfa System
Corpse Party,2011,Action-Adventure,Xseed Games,0.05,PSP,Team GrisGris
PQ2: Practical Intelligence Quotient,2007,Puzzle,D3 Publisher,0.05,PSP,Now Production
My Riding Stables: Life with Horses,2018,Simulation,TREVA Entertainment,0.05,NS,Independent Arts Software GmbH
Chronicles of the Sword,1996,Action-Adventure,Psygnosis,0.05,PS,Synthetic Dimensions
DuckTales: Remastered,2013,Platform,Capcom,0.05,PS3,WayForward
Keiba Eight Special,1993,Sports,Misawa,0.05,SNES,C-Lab
The Lost Vikings,2003,Puzzle,Blizzard Entertainment,0.05,GBA,Mass Media
XBlaze Lost: Memories,2015,Other,Aksys Games,0.05,PS3,Arc System Works
Apex Construct,2018,Action-Adventure,Perp Games,0.05,PS4,Fast Travel Games
Bejeweled Twist,2008,Puzzle,PopCap Games,0.05,PC,PopCap Games
Secret Files: Tunguska,2010,Action-Adventure,Deep Silver,0.05,DS,Fusionsphere Systems / Animation Arts
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,2005,Platform,Global Star Software,0.05,GC,High Voltage Software
Harukanaru Toki no Naka de 3,2004,Action-Adventure,KOEI,0.05,PS2,Koei
Fishing Sim World,2018,Simulation,Dovetail Games,0.05,PS4,Dovetail Games
Star Wars: Republic Commando,2005,Shooter,LucasArts,0.05,PC,LucasArts
Reel Fishing: The Great Outdoors,2006,Sports,SVG Distribution,0.05,PSP,Natsume
Guild 01,2012,Other,Level 5,0.05,3DS,Level 5
Hotel for Dogs,2009,Simulation,505 Games,0.05,Wii,Paramount Interactive
Corpse Party: Blood Covered - Repeated Fear,2015,Action-Adventure,5pb,0.05,3DS,Team GrisGris
Durarara!! 3-way Standoff,2010,Action-Adventure,ASCII Media Works,0.05,PSP,Kadokawa Games
Ty the Tasmanian Tiger 3: Night of the Quinkan,2005,Action-Adventure,Activision,0.05,GBA,Krome Studios
Tokimeki Memorial Girl's Side 2nd Kiss,2006,Action-Adventure,Konami,0.05,PS2,Konami
Fushigi no Dungeon: Fuurai no Shiren 3 Portable,2010,Role-Playing,Spike,0.05,PSP,ChunSoft
Beastly Frantic Foto,2011,Puzzle,Storm City Games,0.05,DS,Storm City Games
Hokuto no Ken,2007,Fighting,Sega,0.05,PS2,Arc System Works
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),2007,Other,Konami,0.05,DS,Konami
Payday 2,2013,Shooter,505 Games,0.05,PC,Overkill Software
Resident Evil 4,2016,Action-Adventure,Capcom,0.05,XOne,Capcom
Stretch Panic,2001,Platform,Conspiracy Entertainment,0.05,PS2,"Treasure Co., Ltd."
George of The Jungle and the Search for the Secret,2008,Platform,Crave Entertainment,0.05,DS,Crave Entertainment
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,2013,Role-Playing,Square Enix,0.05,3DS,Noise Inc.
Baku Baku,1996,Puzzle,Sega,0.05,SAT,Sega-AM2
Fishdom,2011,Puzzle,Atari,0.05,DS,Playrix Entertainment
SD Gundam: Over Galaxian,1996,Shooter,Bandai,0.05,PS,Bandai
Rogue Ops,2003,Action-Adventure,Kemco,0.05,GC,Bits Studios
Gakusen Toshi Asterisk Festa: Houka Kenran,2016,Fighting,Namco Bandai Games,0.05,PSV,Bandai Namco Games
Smart Kid's Party Fun Pak,2008,Other,UFO Interactive,0.05,DS,Starfish Inc.
Adventure Time: Explore the Dungeon Because I Don't Know!,2013,Action-Adventure,D3Publisher,0.05,PS3,Way Forward
Tour de France 2011,Unknown,Sports,Unknown,0.05,X360,Cyanide Studio
BeatMania IIDX 3rd Style,2000,Simulation,Konami,0.05,PS2,Konami
Dream Salon,2009,Other,Zoo Games,0.05,Wii,Zoo Games
Metal Max Xeno,2018,Role-Playing,NIS America,0.05,PS4,Kadokawa Games
Hummer Badlands,2006,Racing,Global Star Software,0.05,PS2,Eutechnyx
Woody Woodpecker: Escape from Buzz Buzzard Park,2002,Platform,DreamCatcher Interactive,0.05,PS2,EKO System
Toki Collector's Edition,2018,Platform,Microids,0.05,NS,Golgoth Studio
Rock of the Dead,2010,Shooter,Conspiracy Entertainment,0.05,PS3,Epicenter Studios
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",2008,Action-Adventure,505 Games,0.05,PS2,Banpresto
Furu Furu Park,2008,Other,Majesco,0.05,Wii,Taito Corporation
Surviving Mars,2018,Simulation,Maximum Games,0.05,XOne,Haemimont Games
LEGO The Hobbit,2014,Action-Adventure,Warner Bros. Interactive Entertainment,0.05,PC,Traveller's Tales
Alter Echo,2003,Shooter,THQ,0.05,XB,Outrage Games
BeatMania IIDX 4th Style: New Songs Collection,2001,Simulation,Konami,0.05,PS2,Konami
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,2008,Other,Benesse,0.05,DS,Benesse
G1 Grand Prix,2012,Simulation,Genki,0.05,3DS,Genki
Around the World in 80 Days,2004,Action-Adventure,Hip Interactive,0.05,GBA,Saffire Corporation
Houkago Shounen,2008,Other,Konami,0.05,DS,Konami
Classic Dungeon X2,2011,Role-Playing,Nippon Ichi Software,0.05,PSP,System Prisma
I am Setsuna,2017,Role-Playing,Square Enix,0.05,NS,Tokyo RPG Factory
Pinball Tycoon,2003,Other,AIA,0.05,GBA,Ignition Entertainment
Whirl Tour,2002,Sports,VU Games,0.05,GC,Papaya Studios
Major League Baseball 2K11,2011,Sports,2K Sports,0.05,PS2,Visual Concepts
Cartoon Network Block Party,2004,Other,Majesco,0.05,GBA,One Man Band
Nicktoons: Attack of the Toybots,2007,Platform,THQ,0.05,DS,Natsume
Power Spike Pro Beach Volleyball,2000,Sports,Infogrames,0.05,PS,Carpace
Toukiden: The Age of Demons,2014,Action-Adventure,Tecmo Koei,0.05,PSP,Omega Force
White Album: Tsuzurareru Fuyu no Omoide,2010,Action-Adventure,Aquaplus,0.05,PS3,Aquaplus
Harukanaru Toki no Naka de: Yumenoukihashi,2008,Action-Adventure,KOEI,0.05,DS,Koei
Red Faction: Guerrilla Re-Mars-tered,2018,Shooter,THQ Nordic,0.05,XOne,Volition
Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,1998,Other,Gainax Network Systems,0.05,PS,Gainax
SD Gundam: Scad Hammers,2006,Strategy,Bandai,0.05,Wii,Bec
Yowamushi Pedal Asu e no High Cadence,2015,Action-Adventure,Namco Bandai Games,0.05,3DS,Bandai Namco
Spitfire Heroes: Tales of the Royal Air Force,2008,Simulation,Destineer,0.05,DS,Big John Games
Dakar 18,2018,Racing,Deep Silver,0.05,PS4,Bigmoon Entertainment
Super Bust-A-Move,2001,Puzzle,Ubisoft,0.05,GBA,Taito Corporation
Freelancer,2003,Simulation,Microsoft Game Studios,0.05,PC,Digital Anvil
ZooCube,2002,Puzzle,Acclaim Entertainment,0.05,GBA,PuzzleKings
Stunt GP,2001,Racing,Titus,0.05,PS2,Team17 Software
D.Gray-man: Kami no Shitotachi,2007,Action-Adventure,Konami,0.05,DS,Konami
NBA 2K,1999,Sports,Sega,0.05,DC,Visual Concepts
Strikers 1945,1996,Shooter,Atlus,0.05,SAT,Psikyo
Jikkyou Oshaberi Parodius,1995,Shooter,Konami,0.05,SNES,KCEO
Super Jinsei Game 2,1995,Other,Takara,0.05,SNES,Takara
World Series of Poker,2005,Other,Activision,0.05,GC,Activision Value
ARK Park,2018,Action-Adventure,Snail Games USA,0.05,PS4,Snail Games USA
J-League Winning Eleven 2010: Club Championship,2010,Sports,Konami,0.05,PS2,Konami
Johnny Bazookatone,1996,Platform,U.S. Gold,0.05,PS,Arc Developments
Reader Rabbit 2nd Grade,2010,Other,Graffiti,0.05,Wii,Graffiti Entertainment
TNA iMPACT: Cross the Line,2010,Fighting,SouthPeak Interactive,0.05,DS,Point of View
Reign of Fire,2002,Shooter,BAM! Entertainment,0.05,GBA,Crawfish Interactive
Koihime Musou,2008,Action-Adventure,Yeti,0.05,PS2,Yeti
Singularity,2010,Shooter,Activision,0.05,PC,Raven Software
Deadliest Catch: Alaskan Storm,2008,Sports,Navarre Corp,0.05,X360,Liquid Dragon Studios
Kekkon Zenya,1995,Action-Adventure,Shogakukan,0.05,SAT,Shogakukan Production
Ms Saga: A New Dawn,2006,Role-Playing,Bandai,0.05,PS2,Bandai
Cartoon Network Racing,2006,Action-Adventure,Game Factory,0.05,DS,Unknown
Finny the Fish & the Seven Waters,2005,Sports,Natsume,0.05,PS2,SCEI
Barnyard,2006,Action-Adventure,THQ,0.05,GBA,Halfbrick Studios
The Grim Adventures Of Billy & Mandy,2006,Action-Adventure,Midway Games,0.05,Wii,High Voltage Software
Next Generation of Chaos,2002,Role-Playing,Idea Factory,0.05,PS2,Neverland
GrimGrimoire,2007,Strategy,NIS America,0.05,PS2,Vanillaware
Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,2008,Other,Takara Tomy,0.05,DS,Takara Tomy
Capcom vs. SNK: Millennium Fight 2000 Pro,2001,Fighting,Capcom,0.05,DC,Capcom
Golden Axe: The Duel,1995,Fighting,Sega,0.05,SAT,Sega
J-League '96 Dream Stadium,1996,Sports,Hudson Soft,0.05,SNES,Hudson Soft
Crime Life: Gang Wars,2005,Action-Adventure,Konami,0.05,XB,Hothouse Creations
Tokimeki Memorial: Girls Side 1st Love,2007,Action-Adventure,Konami,0.05,DS,Konami
Rugby 2005,2005,Sports,EA Sports,0.05,XB,HB Studios Multimedia
Rock 'N Roll Racing,2003,Racing,Blizzard Entertainment,0.05,GBA,Mass Media
Taito Legends,2005,Other,Sega,0.05,XB,Empire Oxford
Atelier Shallie Plus: Alchemists of the Dusk Sea,2017,Role-Playing,Tecmo Koei,0.05,PSV,Unknown
Silhouette Mirage,1999,Platform,Working Designs,0.05,PS,"Treasure Co., Ltd."
Dynasty Warriors Vol. 2,2006,Action-Adventure,KOEI,0.05,PSP,Omega Force
Gaist Crusher,2013,Action-Adventure,Capcom,0.05,3DS,"Treasure Co., Ltd."
Battle Chasers: Nightwar,2018,Role-Playing,THQ Nordic,0.05,NS,Airship Syndicate
Treasure Report: Kikai Jikake no Isan,2011,Action-Adventure,Namco Bandai,0.05,DS,Namco Bandai Games
Growlanser VI: Precarious World,2007,Role-Playing,Atlus,0.05,PS2,Career Soft
Yu-Gi-Oh! World Championship 2007,2007,Strategy,Konami,0.05,DS,Konami
B-Boy,2008,Action-Adventure,SouthPeak Interactive,0.05,PSP,Unknown
Block Kuzushi,1995,Puzzle,Pow,0.05,SNES,Planning Office Wada
LEGO Indiana Jones 2: The Adventure Continues,2009,Action-Adventure,LucasArts,0.05,PC,Traveller's Tales
American Bass Challenge,2001,Sports,Ubisoft,0.05,GBA,Starfish
American Chopper 2: Full Throttle,2005,Racing,Activision,0.05,GC,Creat Studio
Rugby 06,2006,Sports,EA Sports,0.05,PS2,HB Studios Multimedia
Ultimate Ghosts 'n Goblins (JP sales),2006,Platform,Capcom,0.05,PSP,Capcom
Fatal Frame II: Crimson Butterfly Director's Cut,2004,Action-Adventure,Tecmo,0.05,XB,Tecmo
2002 FIFA World Cup,2002,Sports,EA Sports,0.05,GC,EA Canada
Rock Band Country Track Pack 2,2011,Other,MTV Games,0.05,X360,Harmonix Music Systems
Colin McRae Rally 2005,2004,Action-Adventure,Codemasters,0.05,XB,Unknown
Venus & Braves: Majo to Megami to Horobi no Yogen,2011,Role-Playing,Namco Bandai,0.05,PSP,Namco Bandai Games
Wonder Boy: The Dragon's Trap (Remake),2017,Platform,DotEmu,0.05,NS,Lizardcube
Zoop,1995,Puzzle,Viacom,0.05,PS,Hookstone Productions
Powerful Golf,2011,Sports,Konami,0.05,DS,PawaPuro Production
Saiyuki: Journey West,2001,Strategy,KOEI,0.05,PS,Koei
Secret Service,2008,Action-Adventure,Activision,0.05,X360,Tigon
Yomawari: The Long Night Collection,2018,Action-Adventure,NIS America,0.05,NS,Nippon Ichi Software
The Lord of the Rings: The Battle for Middle-Earth II,2006,Strategy,Electronic Arts,0.05,X360,EA Los Angeles
Detective Conan: Marionette Symphony,2013,Action-Adventure,Namco Bandai Games,0.05,3DS,Bandai Namco Games
Pirates vs Ninja Dodgeball,2009,Sports,SouthPeak Interactive,0.05,Wii,Blazing Lizard
Atelier Ayesha Plus: The Alchemist of Dusk,2015,Role-Playing,Tecmo Koei,0.05,PSV,Gust
MTX Mototrax,2006,Racing,Activision,0.05,PSP,Left Field Productions
Winter Sports 3: The Great Tournament,2010,Sports,Zoo Games,0.05,Wii,49Games
American Chopper 2: Full Throttle,2005,Racing,Activision,0.05,XB,Creat Studio
Amnesia: Crowd,2013,Other,Idea Factory,0.05,PSP,Otomate
Carnival Games,2018,Other,2K Games,0.05,XOne,Cat Daddy Games
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,2008,Other,Hackberry,0.05,PS2,Hack Berry
Monster Hunter Frontier G,2013,Role-Playing,Capcom,0.05,PS3,Capcom
Medabots 9: Metabee Ver. / Rokusho Ver.,2015,Role-Playing,Rocket Company,0.05,3DS,Rocket Company
Gem Smashers,2011,Platform,Crave Entertainment,0.05,Wii,Frame Studios Interactive
Ribbit King,2004,Sports,Bandai,0.05,GC,Bandai
VR Soccer '96,1996,Sports,Interplay,0.05,PS,Gremlin Interactive
Diabolik Lovers,2012,Other,Idea Factory,0.05,PSP,Rejet
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,2008,Action-Adventure,Konami,0.05,DS,Konami
Summoner: A Goddess Reborn,2003,Role-Playing,THQ,0.05,GC,Cranky Pants Games
Apassionata: Die Galanacht der Pferde,2009,Simulation,RTL,0.05,DS,B-Alive
Microsoft Flight Simulator X Acceleration Expansion Pack,2007,Simulation,Microsoft Game Studios,0.05,PC,Microsoft Game Studios
Test Drive: Ferrari Legends,2012,Racing,Atari,0.05,X360,Slightly Mad Studios
E.X. Troopers,2012,Action-Adventure,Capcom,0.05,PS3,HexaDrive
Nobunaga's Ambition II,2015,Strategy,Tecmo Koei,0.05,3DS,Koei
Kiniro no Corda 2 Encore,2007,Role-Playing,KOEI,0.05,PS2,Koei
M&M's Adventure,2008,Action-Adventure,Zoo Digital Publishing,0.05,DS,Nikitova Games
ESPN Great Outdoor Games Bass 2002,2001,Sports,Konami,0.05,GBA,Konami
Sushi Go-Round,2010,Simulation,SouthPeak Interactive,0.05,Wii,Asylum Entertainment
Need For Speed Underground,2003,Racing,Electronic Arts,0.05,PC,EA Black Box
Soul Eater: Medusa no Inbou,2008,Action-Adventure,Namco Bandai,0.05,DS,Bandai Namco Games
Guild Wars Trilogy,2005,Role-Playing,NCSoft,0.05,PC,ArenaNet
The Sims,2000,Simulation,Maxis,0.05,PC,Maxis
Rugby Challenge 3,2016,Sports,Alternative Software,0.05,X360,Wicked Witch Software
Punch King,2002,Fighting,Acclaim Entertainment,0.05,GBA,Full Fat
World Championship Pool 2004,2004,Sports,Jaleco,0.05,PS2,Blade Interactive
V-Rally 3,2002,Racing,Atari,0.05,GBA,Velez & Dubail
Kakuto Chojin,2002,Fighting,Microsoft Game Studios,0.05,XB,DreamFactory
Beyond Oasis,1994,Role-Playing,Sega,0.05,GEN,Ancient
Robotech: Invasion,2004,Shooter,Global Star Software,0.05,XB,Vicious Cycle
Jewel Quest Mysteries,2009,Puzzle,Activision,0.05,DS,Activision
Wii de Asobu Chibi-Robo!,2009,Action-Adventure,Nintendo,0.05,Wii,skip Ltd.
Romance of the Three Kingdoms VI: Awakening of the Dragon,2000,Strategy,KOEI,0.05,PS,Koei
To Heart 2 DX Plus,2011,Action-Adventure,Aquaplus,0.05,PS3,Aquaplus
Moon,2009,Shooter,Mastiff,0.05,DS,Renegade Kid
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,2011,Action-Adventure,Namco Bandai,0.05,PSP,Namco Bandai Games
Frogger: Ancient Shadow,2005,Platform,Konami,0.05,GC,Hudson Soft
Naruto: Uzumaki Chronicles 2 (JP sales),2007,Action-Adventure,Namco Bandai,0.05,PS2,Cavia Inc.
Code Lyoko,2007,Action-Adventure,Game Factory,0.05,DS,DC Studios
Snoopy vs the Red Baron,2006,Action-Adventure,Namco Bandai,0.05,PSP,Smart Bomb Interactive
Pet Vet: Down Under,2009,Simulation,Deep Silver,0.05,DS,Braingame
Ship Simulator Extremes,2010,Simulation,Paradox Interactive,0.05,PC,VSTEP
"Warhammer 40,000: Dawn of War",2004,Strategy,THQ,0.05,PC,Relic
